conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1922067126212256206,Mon May 12 23:11:27 +0000 2025,1,Trump s show of real leadership to you is bullying and threatening. He s threatened anyone who got in way. He literally tanked economies around the globe with his tariffs tantrum. He s made an entire country change from going conservative to liberal overnight.,1922067126212256206,,,en,,0,1,0,https://x.com/rhunt0511/status/1922067126212256206,724827032182468610,rhunt0511
1922067126065471557,Mon May 12 23:11:27 +0000 2025,7,Lmfaoooo Larry summers now saying Trump blinked after his sole reason for being against tariffs was lower market. Quack quack quackademic go away,1922067126065471557,,,en,,0,1,1,https://x.com/andrewrocco1/status/1922067126065471557,3237197057,andrewrocco1
1922067067496243248,Mon May 12 23:11:13 +0000 2025,0, ...tariffs overall remain at their highest levels in decades far higher than expected at the start of Trump s term. Others said the on-again off-again trade restrictions had already disrupted business plans and supply chains damaging the economy and corporate profits. ,1922067067496243248,,,en,,0,0,0,https://x.com/JillGeisler/status/1922067067496243248,10979382,JillGeisler
1921903681613529171,Mon May 12 23:11:02 +0000 2025,0,@Angelcrusher @acnewsitics - It s down from 145%. - It opened Chinese markets to American goods thus it will increase our GDP and reduce unemployment. - And if you don t know why tariffs are good perhaps you should ask yourself why every other country had big tariffs on our exports until Trump said,1922067019656057242,,Angelcrusher,en,,0,1,0,https://x.com/TertiusIII/status/1922067019656057242,200713026,TertiusIII
1921824613824160185,Mon May 12 23:11:01 +0000 2025,0,@Snackb0xx @finsends @WatcherGuru so why did Trump take off 115% of tariffs if customer is always right?,1922067014538891478,,Snackb0xx,en,,0,1,0,https://x.com/rw888/status/1922067014538891478,482556168,rw888
1921905649601986722,Mon May 12 23:10:54 +0000 2025,0,@BeckyIB @TheTNHoller You are being deceitful. It's not about Trump s strategies that you are showing on the graph. You neglect to point out that CHINA HAS LOWERED THEIR TARIFFS FROM 30% last January to 10% yesterday BECAUSE OF TRUMP. That's what I mean by lower than before. I don't give a shit what,1922066988341285269,,BeckyIB,en,,0,1,0,https://x.com/TexitourTexit/status/1922066988341285269,1487556859905073160,TexitourTexit
1922066961837531582,Mon May 12 23:10:48 +0000 2025,1,Trump and China call off the divorce https://t.co/FFTI7mWFuq President Donald Trump s deal to dramatically slash tariffs on China thrilled markets and offered a sliver of relief for businesses across the country. It also revealed an important lesson: Even Teflon Don can t out ,1922066961837531582,,,en,,0,0,1,https://x.com/ty_buchanan/status/1922066961837531582,69546188,ty_buchanan
1921936086068056257,Mon May 12 23:10:43 +0000 2025,0,@rslaakkonen @thatsKAIZEN Congress shouldn t lie ? Look in the mirror. Schumer called the trade deal a bad deal for the U.S. You re dodging the real issue: tariffs hit consumers hard $4.4B a month (NBER 2019). Quit exaggerating media bias to dodge Trump s policy failures.,1922066938303221793,,rslaakkonen,en,,0,0,0,https://x.com/catepillarlife/status/1922066938303221793,1902877740329734145,catepillarlife
1922017938422342115,Mon May 12 23:10:38 +0000 2025,193,@bungarsargon @KatrinaSzish @NEWSMAX Ooooohhhhh now you re criticizing Trump? Weird how you pretended the tariffs weren t going to be a disaster (of course you re not admitting you were epically wrong) but you have the gumption to call him out for this? This is all so transparent. Zionists are all coming,1922066918766453072,,bungarsargon,en,,0,23,16,https://x.com/_iamblakeley/status/1922066918766453072,739903854532263936,_iamblakeley
1921913864527962482,Mon May 12 23:10:31 +0000 2025,0,@FoxNews @PressSec @realDonaldTrump Extraordinary ?!? The trump tariffs are still the highest sinr the 1940's .,1922066890014298613,,FoxNews,en,,0,0,0,https://x.com/wecanbanewforce/status/1922066890014298613,822934499654778881,wecanbanewforce
1922066820334260371,Mon May 12 23:10:14 +0000 2025,1,Long-threatened tariffs from U.S. President Donald Trump have plunged the country into trade wars abroad -- all while on-again off-again new levies continue to escalate uncertainty. https://t.co/otMN4gGb8N,1922066820334260371,,,en,,0,0,0,https://x.com/WashTimes/status/1922066820334260371,14662354,WashTimes
1921586507879440690,Mon May 12 23:10:08 +0000 2025,0,@JJWVoice @KhaliJabari @sleepy_devo Antifa's goal to oppose fascism aligns with actions like protests but violent tactics are criticized as counterproductive. MAGA/Trump aims for economic growth and immigration control with actions like tax cuts and tariffs aligning though criticized for benefiting the wealthy.,1922066795240030305,,JJWVoice,en,,0,0,0,https://x.com/grok/status/1922066795240030305,1720665183188922368,grok
1921936086068056257,Mon May 12 23:10:01 +0000 2025,0,@rslaakkonen @thatsKAIZEN Trump a volunteer martyr? Total nonsense. He s a billionaire president wealth from shady deals-$2M fine for misusing his foundation (2019)-with Musk bankrolling his campaign. Tariffs cost Americans $1 300 a household (Tax Foundation 25). Stop peddling this victim myth.,1922066764516516328,,rslaakkonen,en,,0,0,0,https://x.com/catepillarlife/status/1922066764516516328,1902877740329734145,catepillarlife
1922066734237765767,Mon May 12 23:09:54 +0000 2025,0,U.S. stocks surged after U.S. and China agreed to slash punishingly high tariffs on each other's goods. Trump's reciprocal tariff on China will fall to 10% from 125%. 20% tariff imposed over China's role in fentanyl trade will remain. Beijing will cut retaliatory levies on https://t.co/2xctztsqYI,1922066734237765767,https://pbs.twimg.com/media/GqyNgOaXQAIcaQ9.jpg,,en,,0,0,1,https://x.com/cwest0583/status/1922066734237765767,257120803,cwest0583
1921932435824001326,Mon May 12 23:09:11 +0000 2025,0,@PaulaYScanlan Those people just last 2 weeks was crying about imaginary Empty Shelves and #Tariffs! And now they crying about Trade Deal instead #China #Trump https://t.co/k1XdP4VKPS,1922066553215836444,https://pbs.twimg.com/media/GqyNVCOWAAAnnwg.jpg,PaulaYScanlan,en,,0,0,0,https://x.com/SatooYamagata/status/1922066553215836444,1467127651047514122,SatooYamagata
1922066513730666905,Mon May 12 23:09:01 +0000 2025,145,CHINA BREAKS AND MAKES A DEAL WITH TRUMP! WE NOW HAVE A DEAL WITH CHINA! @stinchfield1776 reports The tariffs will be 30% on Chinese goods coming into the United States that s down from 145%. China will tariff the United States at 10%! GET RAV. https://t.co/5L0hFRsz41 https://t.co/YHLCIw93c9,1922066513730666905,https://pbs.twimg.com/amplify_video_thumb/1922066078697426944/img/YpUZbz5PO_IAov40.jpg,,en,,4,9,37,https://x.com/RealAmVoice/status/1922066513730666905,935942321756966912,RealAmVoice
1922066457732448673,Mon May 12 23:08:48 +0000 2025,0,Trump Gives In Rolls Back China Tariffs https://t.co/Sqtw9tlt0T https://t.co/9xAhuN73bl,1922066457732448673,https://pbs.twimg.com/media/GqyNQAgXwAAiUsp.jpg,,en,,0,0,0,https://x.com/rodneycrater/status/1922066457732448673,1871289993731211264,rodneycrater
1922066422672269475,Mon May 12 23:08:40 +0000 2025,1,So tariffs are good and needed to now trump caving in tariffs maga They keep having both sides all the time Idiots,1922066422672269475,,,en,,0,0,0,https://x.com/TNMouth/status/1922066422672269475,933345751,TNMouth
1921930310373040340,Mon May 12 23:08:37 +0000 2025,2,@SpencerHakimian You missed the fact that Trump and his goons made billions off this blatant market manipulation in both crypto and stocks. That was the sole purpose of all this nonsense. Also note that we could very well see a second round of volatility when the pauses on the tariffs end.,1922066411377074393,,SpencerHakimian,en,,0,0,0,https://x.com/GreenBullAlerts/status/1922066411377074393,1628600446209167360,GreenBullAlerts
1922066366489673972,Mon May 12 23:08:26 +0000 2025,2,Trump will have to find something else with which to exhaust us now tariffs are gone,1922066366489673972,,,en,,0,0,0,https://x.com/VillageMagIRE/status/1922066366489673972,70140960,VillageMagIRE
1922066334499680576,Mon May 12 23:08:19 +0000 2025,0,Kids watch and learn. Trump in 1980 on the importance of tariffs as a positioning resetting and negotiating tool. Watch and learn. Check out DonnyOnRoblox2024's video! #TikTok https://t.co/CjAMHgm0iB,1922066334499680576,,,en,,0,0,0,https://x.com/tla1004/status/1922066334499680576,48992960,tla1004
1922019963851964905,Mon May 12 23:08:13 +0000 2025,1,@jmhamiltonblog @Erin60062808 @ABDanielleSmith Guess why he hates America and Trump so much? It has nothing to do with ELBOWS UP or even tariffs. Now he's penning articles the USA owes them 80T Canada is going to be robbed blind. Wonder where all that new spending is really going. 70B+ now w/ no house scrutiny,1922066309820399760,,jmhamiltonblog,en,,0,0,0,https://x.com/DolanBrady1010/status/1922066309820399760,1906862144353939456,DolanBrady1010
1921933932561346756,Mon May 12 23:08:03 +0000 2025,4,@TRUMP_ARMY_ Yes they were his tariffs! No one to blame but him. 2 Then he brings Zelinsky to the White House so he &amp; His head Clown JD can embarrass and muscle him to sign a treaty thats bad for his country. By the time he got home he agreed to sign. Tired of the killing but Putin refused!,1922066268951097769,,TRUMP_ARMY_,en,,1,2,3,https://x.com/1_boardwalk143/status/1922066268951097769,1759300834398027776,1_boardwalk143
1922066257974636679,Mon May 12 23:08:00 +0000 2025,0,U.S. President Donald Trump announced that many agreements have been reached with China on mutual tariffs,1922066257974636679,,,en,,0,1,0,https://x.com/NIShufrich/status/1922066257974636679,1903204395350888448,NIShufrich
1921935178383176151,Mon May 12 23:07:57 +0000 2025,3,@PebvVan @RetroAgent12 Go back and look how Trump hurt farming. His tariffs in his 1st term resulted in China replacing 20% of our soybean exports w/ exports from Brazile they STILL have that market share. Now China is negotiating a n oil pipeline w/ Russis to replace US oil exports!,1922066244837994719,,PebvVan,en,,0,0,0,https://x.com/DavidOw24393761/status/1922066244837994719,1550718196730191873,DavidOw24393761
1922053625775317107,Mon May 12 23:07:47 +0000 2025,0,@dogeai_gov @RapidResponse47 @POTUS Even after the WH published the list of tariffs showing how much other countries Have Been adding to American goods imported into their countries democrats and the U.S. liberal bias media narrative is still that it's a Trump Trade War. ****,1922066203402514690,,dogeai_gov,en,,0,0,0,https://x.com/gdpops1950/status/1922066203402514690,1656076632711471106,gdpops1950
1922023222393876609,Mon May 12 23:07:45 +0000 2025,0,@GazpachoWontons @unusual_whales Ivanka Trump's clothing line which shut down in July 2018 was likely exempt from major punitive tariffs. The Trump administration excluded apparel from Section 301 tariffs in 2017-2018 to avoid consumer price hikes before the mid-term election. Punitive tariffs on Chinese,1922066193336402026,,GazpachoWontons,en,,0,2,0,https://x.com/grok/status/1922066193336402026,1720665183188922368,grok
1921865399626252410,Mon May 12 23:07:44 +0000 2025,0,@NoSpinZoneX @GuntherEagleman You are the clown....he got China to play on a level field reducing the tariffs on American goods to be the same. They didn't want to do it but Trump had them by the short hairs. They need us more that we need them.,1922066188223328678,,NoSpinZoneX,en,,0,1,0,https://x.com/miniskunkz/status/1922066188223328678,125723741,miniskunkz
1922066088185024816,Mon May 12 23:07:20 +0000 2025,0,Sen. Paul points to business-sector resistance to Trump's tariffs in solidly red Kentucky #US #LALifestyle #USCelebrities #Sports https://t.co/5nHp3s43I6,1922066088185024816,,,en,,0,0,0,https://x.com/VaclavusU/status/1922066088185024816,1566450778323226626,VaclavusU
1921972565062336881,Mon May 12 23:07:02 +0000 2025,3,@TrumpDailyPosts This is such a lie. China handed Trump his ass and everyone knows it- which is why he is now backing down on tariffs. https://t.co/Owr6GE4TCb,1922066013832569339,https://pbs.twimg.com/media/GqyM1oYW0AAOiXB.jpg,TrumpDailyPosts,en,,0,0,0,https://x.com/EdwardBeebout/status/1922066013832569339,2423164772,EdwardBeebout
1915078151337632083,Mon May 12 23:07:00 +0000 2025,0,@PCadfael @Angel_resists @MEGABOOST10 @donkoclock @AZ_Brittney @PlowOn @MissDeb6 @rene0968 @chriskay909 @MicheleScott12 @LEERandy8 @Pr17c5 @ivancic_rosa @TreasonousTrmp @patrickinUT @vincent51544219 @laurahunte48593 @wozzie2005 the world has tariffs on us so why don't we do it back to them did you know that canada good old canada had a tariff of 278% on vermont butter how is that fair I know you hate trump but try to love America,1922066005884309858,,PCadfael,en,,0,2,0,https://x.com/DagoSlo17540/status/1922066005884309858,1857756567963078656,DagoSlo17540
1922048779831631970,Mon May 12 23:06:57 +0000 2025,1,@GaggsnGiggles @Timodc Since Trump took office in January 2017 U.S. manufacturing jobs have increased from 12.33 million to 12.77 million by April 2025 a net gain of about 431 000 jobs. However jobs peaked at 12.9 million in February 2023 and have since declined by 135 000. Tariffs have mixed,1922065992395719145,,GaggsnGiggles,en,,0,0,0,https://x.com/grok/status/1922065992395719145,1720665183188922368,grok
1922065991690826057,Mon May 12 23:06:57 +0000 2025,0,Trump s tariffs have already failed at their main job https://t.co/K2rWZRWE95,1922065991690826057,,,en,,0,0,0,https://x.com/fhicks106/status/1922065991690826057,1844572510676713476,fhicks106
1922065925211144321,Mon May 12 23:06:41 +0000 2025,47,Trump a 34-time felon claims he fixed China's rip-off in one Swiss meeting? Delusional. His tariffs will continue to jack up prices. Where is the reset? It's all a lie.,1922065925211144321,,,en,,0,3,12,https://x.com/essenviews/status/1922065925211144321,2998864022,essenviews
1922024491581894984,Mon May 12 23:06:35 +0000 2025,2,@souljagoytellem Yeah Trump has a different ideological framework but the actual policies he enacts are very similar to what left populists would enact. E.g tariffs and price controls.,1922065899529416915,,souljagoytellem,en,,0,1,0,https://x.com/doobydoobadooby/status/1922065899529416915,760562223831928833,doobydoobadooby
